"","date","Close","R","r","one_day_loss","CMM_VaR","non_par_VaR","GARCH_VaR","NNet_VaR"
"259",2002-01-16,36.509998,-0.0359123590153778,-0.0365730746195454,35912.3590153778,58717.9055842422,69008.6612004392,NA,NA
"260",2002-01-17,36.849998,0.00931251762873272,0.00926942347322823,-9312.51762873272,58992.8382257757,69008.6612004392,NA,NA
"261",2002-01-18,35.91,-0.0255087666490512,-0.0258397561232684,25508.7666490512,58966.660969527,69008.6612004392,NA,NA
"262",2002-01-22,35.759998,-0.00417716513505969,-0.00418591386109135,4177.16513505969,59164.5406459631,69008.6612004392,NA,NA
"263",2002-01-23,35.75,-0.00027958614539081,-0.000279625236883518,279.58614539081,58914.6837756804,69008.6612004392,NA,NA
"264",2002-01-24,35.900002,0.00419586013986016,0.00418708206452134,-4195.86013986016,58800.3154387587,69008.6612004392,NA,NA
"265",2002-01-25,34.990002,-0.0253481880028866,-0.0256749876657545,25348.1880028866,58803.5681441363,69008.6612004392,NA,NA
"266",2002-01-28,34.310001,-0.0194341515041925,-0.0196254775224038,19434.1515041925,59023.5892073037,69008.6612004392,NA,NA
"267",2002-01-29,32.049999,-0.0658700651159993,-0.0681397338509493,65870.0651159993,59096.020275765,69008.6612004392,NA,NA
"268",2002-01-30,33.060001,0.0315133239161724,0.0310269704754811,-31513.3239161724,60118.8242532496,69008.6612004392,NA,NA
"269",2002-01-31,34.049999,0.0299454921371599,0.0295058805860338,-29945.4921371599,60185.0369731731,69008.6612004392,NA,NA
"270",2002-02-01,32.16,-0.0555065801910891,-0.0571065589161797,55506.5801910891,60253.2081289436,69008.6612004392,NA,NA
"271",2002-02-04,30.559999,-0.0497512748756218,-0.0510315127349594,49751.2748756218,61015.4016636871,69008.6612004392,NA,NA
"272",2002-02-05,29.02,-0.0503926390835288,-0.0517066841197642,50392.6390835288,61516.9023094652,69008.6612004392,NA,NA
"273",2002-02-06,29.440001,0.0144728118538938,0.0143690803720244,-14472.8118538938,62147.1525410665,69008.6612004392,NA,NA
"274",2002-02-07,30.07,0.0213994218274653,0.0211736691723714,-21399.4218274653,61984.4320832068,69008.6612004392,NA,NA
"275",2002-02-08,31.120001,0.0349185567010309,0.0343227344434287,-34918.5567010309,61995.721778847,69008.6612004392,NA,NA
"276",2002-02-11,31.84,0.0231362139095047,0.0228726295323156,-23136.2139095047,61633.0115944033,69008.6612004392,NA,NA
"277",2002-02-12,31.49,-0.0109924623115578,-0.0110533258632488,10992.4623115578,61654.8087810071,69008.6612004392,NA,NA
"278",2002-02-13,30.25,-0.0393775801841854,-0.0401738506360827,39377.5801841854,61643.8886267854,69008.6612004392,NA,NA
"279",2002-02-14,30.209999,-0.00132234710743802,-0.00132322217989245,1322.34710743802,62069.6524877641,69008.6612004392,NA,NA
"280",2002-02-15,30.049999,-0.00529625969203111,-0.00531033459361208,5296.25969203111,62088.7894103991,69008.6612004392,NA,NA
"281",2002-02-19,29.030001,-0.0339433621944547,-0.0345328152196847,33943.3621944547,61891.9265942114,69008.6612004392,NA,NA
"282",2002-02-20,29.41,0.013089872094734,0.0130049400822423,-13089.872094734,62215.9882716932,69008.6612004392,NA,NA
"283",2002-02-21,29.139999,-0.00918058483509013,-0.00922298611593542,9180.58483509013,62197.8526973669,69008.6612004392,NA,NA
"284",2002-02-22,28.190001,-0.0326011678998342,-0.0331444258503755,32601.1678998342,62246.8965387495,69008.6612004392,NA,NA
"285",2002-02-25,29,0.0287335569800087,0.0283284893868814,-28733.5569800087,62139.0197077208,69008.6612004392,NA,NA
"286",2002-02-26,28.959999,-0.00137934482758621,-0.00138029699934572,1379.34482758621,61527.247782596,69008.6612004392,NA,NA
"287",2002-02-27,28.959999,0,0,0,61527.2757970407,69008.6612004392,NA,NA
"288",2002-02-28,29.25,0.0100138470308649,0.00996404069073709,-10013.8470308649,61317.6000638401,69008.6612004392,NA,NA
"289",2002-03-01,29.66,0.014017094017094,0.0139197630319203,-14017.094017094,61224.8946923549,69008.6612004392,NA,NA
"290",2002-03-04,32.5,0.095751854349292,0.091440752625906,-95751.854349292,61076.5127497537,69008.6612004392,NA,NA
"291",2002-03-05,32.509998,0.000307630769230863,0.000307583460587679,-307.630769230863,62251.1433784845,69008.6612004392,NA,NA
"292",2002-03-06,34.049999,0.047370073661647,0.0462823304306657,-47370.073661647,62182.7135028594,69008.6612004392,NA,NA
"293",2002-03-07,34.049999,0,0,0,62374.0152765996,69008.6612004392,NA,NA
"294",2002-03-08,34.740002,0.0202644058814803,0.0200618151565357,-20264.4058814803,62373.7133167687,69008.6612004392,NA,NA
"295",2002-03-11,36.299999,0.0449049196945931,0.0439258953391146,-44904.9196945931,62349.6682629651,69008.6612004392,NA,NA
"296",2002-03-12,36.25,-0.00137738295805462,-0.00137833242191165,1377.38295805462,62313.450217045,69008.6612004392,NA,NA
"297",2002-03-13,35.369999,-0.0242758896551724,-0.0245754063558423,24275.8896551724,62318.0941289874,69008.6612004392,NA,NA
"298",2002-03-14,35.110001,-0.00735080597542576,-0.00737795628258731,7350.80597542576,62300.5698281572,69008.6612004392,NA,NA
"299",2002-03-15,36.009998,0.025633636410321,0.0253106034584003,-25633.636410321,61184.2177891372,66581.2661806035,NA,NA
"300",2002-03-18,35.34,-0.0186058882869141,-0.018781155229104,18605.8882869141,61046.3081855422,66581.2661806035,NA,NA
"301",2002-03-19,36.09,0.0212224108658744,0.0210003517631465,-21222.4108658744,59811.4787682409,61910.3045236463,NA,NA
"302",2002-03-20,35.189999,-0.0249376835688557,-0.0252538957383677,24937.6835688557,59725.9592399465,61910.3045236463,NA,NA
"303",2002-03-21,34.790001,-0.0113668090754991,-0.0114319050085872,11366.8090754991,59836.1659644148,61910.3045236463,NA,NA
"304",2002-03-22,35.200001,0.0117849953496697,0.0117160931053997,-11784.9953496697,59920.5303961987,61910.3045236463,NA,NA
"305",2002-03-25,34.950001,-0.00710227252550362,-0.00712761372101989,7102.27252550362,59094.0195587704,61910.3045236463,NA,NA
"306",2002-03-26,35.150002,0.00572248910665268,0.00570617786355454,-5722.48910665268,58327.3467320774,61910.3045236463,NA,NA
"307",2002-03-27,35.5,0.00995726828123649,0.00990802132569346,-9957.26828123649,57991.7185199057,61910.3045236463,NA,NA
"308",2002-03-28,35.650002,0.00422540845070424,0.00421650647991489,-4225.40845070424,57273.0416629177,61910.3045236463,NA,NA
"309",2002-04-01,35.610001,-0.00112204762288663,-0.00112267758959961,1122.04762288663,57279.6175226196,61910.3045236463,NA,NA
"310",2002-04-02,35.310001,-0.00842459959492832,-0.00846028711080171,8424.59959492832,57229.506265054,61910.3045236463,NA,NA
"311",2002-04-03,35.009998,-0.00849626144162377,-0.00853256042084594,8496.26144162377,57137.0615809186,61910.3045236463,NA,NA
"312",2002-04-04,34.439999,-0.0162810349203677,-0.0164150273165129,16281.0349203677,57202.1729083798,61910.3045236463,NA,NA
"313",2002-04-05,34.860001,0.012195180377328,0.0121214182545226,-12195.180377328,57104.467422088,61910.3045236463,NA,NA
"314",2002-04-08,34.98,0.00344231200681836,0.00343640081240837,-3442.31200681836,57054.3536612586,61910.3045236463,NA,NA
"315",2002-04-09,35.189999,0.00600340194396808,0.00598545332587364,-6003.40194396808,55909.8734033267,56670.5740291198,NA,NA
"316",2002-04-10,35.040001,-0.00426251788185625,-0.00427162830932648,4262.51788185625,55651.0454444776,56670.5740291198,NA,NA
"317",2002-04-11,33.459999,-0.0450913799916842,-0.0461396289347569,45091.3799916842,55376.2148894007,56670.5740291198,NA,NA
"318",2002-04-12,34.279999,0.0245068746116816,0.0242113988858037,-24506.8746116816,55273.3404933322,56670.5740291198,NA,NA
"319",2002-04-15,34.400002,0.00350067104727757,0.00349455796083609,-3500.67104727757,55301.1922479989,56670.5740291198,NA,NA
"320",2002-04-16,35.380001,0.0284883413669569,0.0280900944773093,-28488.3413669569,54546.58886987,56670.5740291198,NA,NA
"321",2002-04-17,37.27,0.0534199815313743,0.0520419964949719,-53419.9815313743,54504.9891364482,56670.5740291198,NA,NA
"322",2002-04-18,37.259998,-0.000268365977998392,-0.000268401994591105,268.365977998392,54890.3668232908,56670.5740291198,NA,NA
"323",2002-04-19,37.759998,0.0134192170380685,0.0133299768146209,-13419.2170380685,54900.6228368752,56670.5740291198,NA,NA
"324",2002-04-22,36.599998,-0.0307203406101876,-0.0312021025486864,30720.3406101876,54873.0805678998,56670.5740291198,NA,NA
"325",2002-04-23,36.599998,0,0,0,54118.978081396,56670.5740291198,NA,NA
"326",2002-04-24,35.889999,-0.0193988808414688,-0.0195895084659092,19398.8808414688,54089.1629743317,56670.5740291198,NA,NA
"327",2002-04-25,35.029999,-0.0239621071039876,-0.0242538686341658,23962.1071039876,54076.2809451563,56670.5740291198,NA,NA
"328",2002-04-26,34.990002,-0.00114179278166693,-0.00114244512365191,1141.79278166693,54220.1354627133,56670.5740291198,NA,NA
"329",2002-04-29,34.34,-0.0185767923076996,-0.018751508069454,18576.7923076996,54231.2580298506,56670.5740291198,NA,NA
"330",2002-04-30,35.099998,0.0221315666860803,0.0218902180224321,-22131.5666860803,54373.8839832392,56670.5740291198,NA,NA
"331",2002-05-01,35.5,0.0113960690254171,0.0113316229896085,-11396.0690254171,54377.3263764776,56670.5740291198,NA,NA
"332",2002-05-02,36.25,0.0211267605633803,0.0209066848193138,-21126.7605633803,54304.4051295392,56670.5740291198,NA,NA
"333",2002-05-03,35.68,-0.0157241379310345,-0.0158490735888752,15724.1379310345,53896.7696723217,56670.5740291198,NA,NA
"334",2002-05-06,34.400002,-0.0358743834080717,-0.0365336851929228,35874.3834080717,54010.9090581251,56670.5740291198,NA,NA
"335",2002-05-07,34.630001,0.00668601705313853,0.00666376477214081,-6686.01705313853,54402.1216878688,56670.5740291198,NA,NA
"336",2002-05-08,36.91,0.0658388372555922,0.0637621297508804,-65838.8372555922,54320.1444445045,56670.5740291198,NA,NA
"337",2002-05-09,35.77,-0.0308859387699809,-0.0313729637709805,30885.9387699809,54865.2118684051,56670.5740291198,NA,NA
"338",2002-05-10,35.080002,-0.0192898518311435,-0.0194783287544031,19289.8518311435,54914.7833135266,56670.5740291198,NA,NA
"339",2002-05-13,36.34,0.0359178428781162,0.0352878384515019,-35917.8428781162,54777.9363769438,56670.5740291198,NA,NA
"340",2002-05-14,37.59,0.0343973582828839,0.0338189946080614,-34397.3582828839,54846.5333435795,56670.5740291198,NA,NA
"341",2002-05-15,36.959999,-0.0167598031391327,-0.0169018378588803,16759.8031391327,54970.5516627984,56670.5740291198,NA,NA
"342",2002-05-16,37.830002,0.023539042844671,0.0232662717958245,-23539.042844671,54903.7023813761,56670.5740291198,NA,NA
"343",2002-05-17,38.099998,0.00713708659069061,0.00711173812618471,-7137.08659069061,54889.5516495119,56670.5740291198,NA,NA
"344",2002-05-20,37.459999,-0.0167978748975261,-0.0169405593184146,16797.8748975261,54833.2021838126,56670.5740291198,NA,NA
"345",2002-05-21,37.52,0.00160173522695502,0.00160045381722318,-1601.73522695502,54938.6085046979,56670.5740291198,NA,NA
"346",2002-05-22,37.560001,0.00106612473347539,0.00106555682610576,-1066.12473347539,54922.7528831082,56670.5740291198,NA,NA
"347",2002-05-23,38.369999,0.0215654413853716,0.0213361972327033,-21565.4413853716,54916.6408796534,56670.5740291198,NA,NA
"348",2002-05-24,37.799999,-0.0148553561338378,-0.0149668020263181,14855.3561338378,54888.2389262739,56670.5740291198,NA,NA
"349",2002-05-28,37.200001,-0.0158729633828826,-0.0160002880096939,15872.9633828826,55002.5369159406,56670.5740291198,NA,NA
"350",2002-05-29,36.970001,-0.00618279553272047,-0.00620198816332218,6182.79553272047,54933.6127647046,56670.5740291198,NA,NA
"351",2002-05-30,36.009998,-0.0259670807149829,-0.0263101778768444,25967.0807149829,54980.4855437643,56670.5740291198,NA,NA
"352",2002-05-31,35.950001,-0.00166612061461383,-0.00166751013718747,1666.12061461383,55129.2851003119,56670.5740291198,NA,NA
"353",2002-06-03,34.66,-0.0358831978892018,-0.0365428276960071,35883.1978892018,55149.0233248686,56670.5740291198,NA,NA
"354",2002-06-04,34.650002,-0.00028845931909971,-0.000288500931491686,288.45931909971,55442.4513172765,56670.5740291198,NA,NA
"355",2002-06-05,34.700001,0.00144297249968412,0.00144193241528878,-1442.97249968412,55458.5270405589,56670.5740291198,NA,NA
"356",2002-06-06,33.689999,-0.0291066850401532,-0.0295386880351942,29106.6850401532,55429.4100809702,56670.5740291198,NA,NA
"357",2002-06-07,33.689999,0,0,0,55714.2729578322,56670.5740291198,NA,NA
"358",2002-06-10,33.880001,0.00563971521637622,0.00562387156372912,-5639.71521637622,55561.8386597974,56670.5740291198,NA,NA
"359",2002-06-11,32.93,-0.028040170364812,-0.0284408029115188,28040.170364812,55191.804846136,56670.5740291198,NA,NA
"360",2002-06-12,33.169998,0.00728812632857576,0.00726169627523854,-7288.12632857576,55223.5785088344,56670.5740291198,NA,NA
"361",2002-06-13,32.66,-0.0153752797935051,-0.0154947051211929,15375.2797935051,54897.3093162333,56670.5740291198,NA,NA
"362",2002-06-14,33,0.0104102878138397,0.0103564739241615,-10410.2878138397,54999.0433084822,56670.5740291198,NA,NA
"363",2002-06-17,35.48,0.0751515151515151,0.0724615959748984,-75151.5151515151,54876.9600217887,56670.5740291198,NA,NA
"364",2002-06-18,35.02,-0.012965050732807,-0.0130498305836726,12965.050732807,55738.7736626116,56670.5740291198,NA,NA
"365",2002-06-19,34.610001,-0.0117075671045119,-0.0117766403170703,11707.5671045119,55784.3152532689,56670.5740291198,NA,NA
"366",2002-06-20,33.380001,-0.0355388605738554,-0.0361857383488884,35538.8605738554,55789.0981495007,56670.5740291198,NA,NA
"367",2002-06-21,32.990002,-0.0116836125918631,-0.0117524023268278,11683.6125918631,56086.4906027977,56670.5740291198,NA,NA
"368",2002-06-24,33.18,0.00575926003278214,0.00574273889737897,-5759.26003278214,56168.8993580356,56670.5740291198,NA,NA
"369",2002-06-25,32.93,-0.00753465943339361,-0.00756318837402548,7534.65943339361,56126.6024389143,56670.5740291198,NA,NA
"370",2002-06-26,31.49,-0.0437291223808078,-0.0447140612753398,43729.1223808078,56064.5042869033,56670.5740291198,NA,NA
"371",2002-06-27,32.720001,0.039060050809781,0.0383165071839597,-39060.050809781,56372.7198946772,56670.5740291198,NA,NA
"372",2002-06-28,33.919998,0.0366747238180095,0.0360182096645434,-36674.7238180095,56527.0643908879,56670.5740291198,NA,NA
"373",2002-07-01,31.360001,-0.0754716141197885,-0.0784715245914747,75471.6141197885,56445.5346976011,56670.5740291198,NA,NA
"374",2002-07-02,31.23,-0.00414543991883164,-0.00415405607497465,4145.43991883164,57726.4938849116,61910.3045236463,NA,NA
"375",2002-07-03,30.950001,-0.0089657060518732,-0.00900613985420495,8965.7060518732,57729.0082196863,61910.3045236463,NA,NA
"376",2002-07-05,32.59,0.0529886574155524,0.0516324614086883,-52988.6574155524,57707.8055471613,61910.3045236463,NA,NA
"377",2002-07-08,32.279999,-0.00951215096655437,-0.00955768042665728,9512.15096655437,57991.7228515013,61910.3045236463,NA,NA
"378",2002-07-09,31.27,-0.0312886936582618,-0.0317886409530632,31288.6936582618,58029.3356766158,61910.3045236463,NA,NA
"379",2002-07-10,30.15,-0.0358170770706748,-0.0364742482965554,35817.0770706748,58316.7123386756,61910.3045236463,NA,NA
"380",2002-07-11,30.57,0.0139303482587065,0.0138342127295488,-13930.3482587065,58512.517560588,61910.3045236463,NA,NA
"381",2002-07-12,30.209999,-0.0117762839385018,-0.0118461736057851,11776.2839385018,58432.6938458322,61910.3045236463,NA,NA
"382",2002-07-15,30.08,-0.00430317789815225,-0.00431246321531908,4303.17789815225,57954.3630606468,61910.3045236463,NA,NA
"383",2002-07-16,28.5,-0.0525265957446808,-0.0539564118070341,52526.5957446808,57976.6787047786,61910.3045236463,NA,NA
"384",2002-07-17,28.139999,-0.0126316140350877,-0.0127120711249651,12631.6140350877,58703.5063897358,61910.3045236463,NA,NA
"385",2002-07-18,27.200001,-0.0334043366526061,-0.0339750060829829,33404.3366526061,58778.7161182727,61910.3045236463,NA,NA
"386",2002-07-19,26.1,-0.0404412117484848,-0.0412816957380091,40441.2117484848,58805.2309189395,61910.3045236463,NA,NA
"387",2002-07-22,24.52,-0.060536398467433,-0.0624462032606372,60536.398467433,59210.3121519085,61910.3045236463,NA,NA
"388",2002-07-23,20.08,-0.181076672104405,-0.199764816244482,181076.672104405,60028.5822411463,63256.5684582018,NA,NA
"389",2002-07-24,23.299999,0.160358515936255,0.14872902282967,-160358.515936255,66460.0195883592,70403.0097688543,NA,NA
"390",2002-07-25,22.35,-0.0407724910202785,-0.0416269965936209,40772.4910202785,70154.3517522374,70403.0097688543,NA,NA
"391",2002-07-26,22.25,-0.00447427293064883,-0.00448431244732861,4474.27293064883,70512.0186211625,70403.0097688543,NA,NA
"392",2002-07-29,25.1,0.12808988764045,0.120525837525489,-128089.88764045,70495.2590324805,70403.0097688543,NA,NA
"393",2002-07-30,24.889999,-0.00836657370517936,-0.00840176993501629,8366.57370517936,72633.3617028515,70403.0097688543,NA,NA
"394",2002-07-31,24.959999,0.00281237456056146,0.00280842723440156,-2812.37456056146,72691.1007498603,70403.0097688543,NA,NA
"395",2002-08-01,25.02,0.00240388631425826,0.00240100160164136,-2403.88631425826,72682.9568377962,70403.0097688543,NA,NA
"396",2002-08-02,23.85,-0.0467625899280575,-0.0478912877044149,46762.5899280575,72631.7955233461,70403.0097688543,NA,NA
"397",2002-08-05,22.35,-0.0628930817610063,-0.0649578962747723,62893.0817610063,73066.3899805212,70403.0097688543,NA,NA
"398",2002-08-06,23.65,0.0581655480984339,0.0565367938783639,-58165.5480984339,73892.8743937231,70403.0097688543,NA,NA
"399",2002-08-07,24.040001,0.0164905285412263,0.0163560363264019,-16490.5285412263,74207.3195167854,70403.0097688543,NA,NA
"400",2002-08-08,26.379999,0.0973376831390315,0.0928869581173184,-97337.6831390315,74174.9709459512,70403.0097688543,NA,NA
"401",2002-08-09,26.35,-0.00113718730618603,-0.00113783439429049,1137.18730618603,75173.1440392012,70403.0097688543,NA,NA
"402",2002-08-12,25.459999,-0.0337761290322581,-0.0343597211354094,33776.1290322581,75178.2324829796,70403.0097688543,NA,NA
"403",2002-08-13,24.4,-0.0416338979432011,-0.0425254215528059,41633.8979432011,75370.8271705638,70403.0097688543,NA,NA
"404",2002-08-14,25.139999,0.0303278278688525,0.0298770310856971,-30327.8278688525,75754.8436557966,70403.0097688543,NA,NA
"405",2002-08-15,24.790001,-0.0139219575943499,-0.0140197769989086,13921.9575943499,75801.8582377055,70403.0097688543,NA,NA
"406",2002-08-16,24.860001,0.00282371912772413,0.00281973992188078,-2823.71912772413,75867.1801553905,70403.0097688543,NA,NA
"407",2002-08-19,27.209999,0.0945292801878809,0.0903243897361343,-94529.2801878809,75867.8799948537,70403.0097688543,NA,NA
"408",2002-08-20,26.540001,-0.0246232276598025,-0.0249314494609241,24623.2276598025,76815.3783478775,70403.0097688543,NA,NA
"409",2002-08-21,26.879999,0.0128107757041909,0.0127294118695316,-12810.7757041909,76994.4893796469,70403.0097688543,NA,NA
"410",2002-08-22,26.690001,-0.00706837823915108,-0.00709347756891932,7068.37823915108,76871.5705370837,70403.0097688543,NA,NA
"411",2002-08-23,25.709999,-0.0367179454208338,-0.0374090185012221,36717.9454208338,76857.5207204006,70403.0097688543,NA,NA
"412",2002-08-26,26.49,0.0303384298070178,0.0298873209015524,-30338.4298070178,77085.1915970752,70403.0097688543,NA,NA
"413",2002-08-27,26.75,0.0098150245375614,0.00976717005803707,-9815.0245375614,77123.0380552933,70403.0097688543,NA,NA
"414",2002-08-28,26.280001,-0.0175700560747664,-0.0177262416738562,17570.0560747664,77038.8628581312,70403.0097688543,NA,NA
"415",2002-08-29,26.6,0.0121765216066774,0.0121029841194944,-12176.5216066774,77162.3864903762,70403.0097688543,NA,NA
"416",2002-08-30,26.4,-0.00751879699248131,-0.00754720563538314,7518.79699248131,77151.8556182186,70403.0097688543,NA,NA
"417",2002-09-03,24.75,-0.0625,-0.0645385211375711,62499.9999999999,77101.6306188687,70403.0097688543,NA,NA
"418",2002-09-04,25.389999,0.0258585454545454,0.025529867316302,-25858.5454545454,77730.1894125727,70403.0097688543,NA,NA
"419",2002-09-05,24.1,-0.0508073671054496,-0.0521435158343921,50807.3671054496,77690.9134595803,70403.0097688543,NA,NA
"420",2002-09-06,23.91,-0.00788381742738594,-0.0079150590263759,7883.81742738594,78253.6277052819,70403.0097688543,NA,NA
"421",2002-09-09,23.59,-0.013383521539105,-0.0134738880506498,13383.521539105,78313.0068503792,70403.0097688543,NA,NA
"422",2002-09-10,23.15,-0.0186519711742264,-0.0188281128873404,18651.9711742264,78057.4939514029,70403.0097688543,NA,NA
"423",2002-09-11,22.98,-0.00734341252699776,-0.00737050811163353,7343.41252699776,77849.6075549448,70403.0097688543,NA,NA
"424",2002-09-12,22.01,-0.0422106179286335,-0.0431273768822393,42210.6179286335,77889.3331048883,70403.0097688543,NA,NA
"425",2002-09-13,22.040001,0.00136306224443428,0.00136213411839314,-1363.06224443428,78311.5092695221,70403.0097688543,NA,NA
"426",2002-09-16,21.709999,-0.014972866834262,-0.0150860918282869,14972.866834262,77700.2202229063,70403.0097688543,NA,NA
"427",2002-09-17,21.549999,-0.00736987597281788,-0.00739716768243337,7369.87597281788,77724.9574231639,70403.0097688543,NA,NA
"428",2002-09-18,20.440001,-0.0515080302323912,-0.0528819558868618,51508.0302323912,77620.9931003375,70403.0097688543,NA,NA
"429",2002-09-19,19.870001,-0.0278864957002693,-0.0282827073683309,27886.4957002693,77117.1725404911,64411.3432720527,NA,NA
